index,plant,staerke_txt,staerke_num,execution_time
0,Erle,keine,0,2020-05-21 21:34:30.519375
1,Hasel,keine,0,2020-05-21 21:34:30.519375
2,L\xf6wenzahn,stark,3,2020-05-21 21:34:30.519375
3,Gr\xe4ser,stark,3,2020-05-21 21:34:30.519375
4,Gerste,schwach,1,2020-05-21 21:34:30.519375
5,Linde,schwach,1,2020-05-21 21:34:30.519375
7,Beifu\xdf,schwach,1,2020-05-21 21:34:30.519375
8,G\xe4nsefu\xdf,schwach,1,2020-05-21 21:34:30.519375
9,Mais,schwach,1,2020-05-21 21:34:30.519375
10,Brennessel,schwach,1,2020-05-21 21:34:30.519375
11,Hafer,schwach,1,2020-05-21 21:34:30.519375
12,Roggen,mäßig,2,2020-05-21 21:34:30.519375
14,Weizen,mäßig,2,2020-05-21 21:34:30.519375
15,Spitzwegerich,stark,3,2020-05-21 21:34:30.519375
16,Raps,mäßig,2,2020-05-21 21:34:30.519375
17,Hopfen,stark,3,2020-05-21 21:34:30.519375
18,Holunder,mäßig,2,2020-05-21 21:34:30.519375
19,Ulme,schwach,1,2020-05-21 21:34:30.519375
21,Pappel,schwach,1,2020-05-21 21:34:30.519375
22,Weide,schwach,1,2020-05-21 21:34:30.519375
23,Birke,keine,0,2020-05-21 21:34:30.519375
24,Eiche,schwach,1,2020-05-21 21:34:30.519375
25,Esche,schwach,1,2020-05-21 21:34:30.519375
26,Platane,mäßig,2,2020-05-21 21:34:30.519375
28,Flieder,schwach,1,2020-05-21 21:34:30.519375
29,Ambrosia,keine,0,2020-05-21 21:34:30.519375
30,Buche,stark,3,2020-05-21 21:34:30.519375
31,Rotbuche,stark,3,2020-05-21 21:34:30.519375
32,Ahorn,stark,3,2020-05-21 21:34:30.519375
33,Nessel,keine,0,2020-05-21 21:34:30.519375
35,Kiefer,mäßig,2,2020-05-21 21:34:30.519375
36,Tanne,stark,3,2020-05-21 21:34:30.519375
37,Fichte,stark,3,2020-05-21 21:34:30.519375
0,Erle,keine,0,2020-05-17 08:58:49.162521
1,Hasel,keine,0,2020-05-17 08:58:49.162521
2,L\xf6wenzahn,stark,3,2020-05-17 08:58:49.162521
3,Gr\xe4ser,stark,3,2020-05-17 08:58:49.162521
4,Gerste,schwach,1,2020-05-17 08:58:49.162521
5,Linde,schwach,1,2020-05-17 08:58:49.162521
7,Beifu\xdf,schwach,1,2020-05-17 08:58:49.162521
8,G\xe4nsefu\xdf,schwach,1,2020-05-17 08:58:49.162521
9,Mais,schwach,1,2020-05-17 08:58:49.162521
10,Brennessel,schwach,1,2020-05-17 08:58:49.162521
11,Hafer,schwach,1,2020-05-17 08:58:49.162521
12,Roggen,mäßig,2,2020-05-17 08:58:49.162521
14,Weizen,mäßig,2,2020-05-17 08:58:49.162521
15,Spitzwegerich,stark,3,2020-05-17 08:58:49.162521
16,Raps,mäßig,2,2020-05-17 08:58:49.162521
17,Hopfen,stark,3,2020-05-17 08:58:49.162521
18,Holunder,mäßig,2,2020-05-17 08:58:49.162521
19,Ulme,schwach,1,2020-05-17 08:58:49.162521
21,Pappel,schwach,1,2020-05-17 08:58:49.162521
22,Weide,schwach,1,2020-05-17 08:58:49.162521
23,Birke,keine,0,2020-05-17 08:58:49.162521
24,Eiche,schwach,1,2020-05-17 08:58:49.162521
25,Esche,schwach,1,2020-05-17 08:58:49.162521
26,Platane,mäßig,2,2020-05-17 08:58:49.162521
28,Flieder,schwach,1,2020-05-17 08:58:49.162521
29,Ambrosia,keine,0,2020-05-17 08:58:49.162521
30,Buche,stark,3,2020-05-17 08:58:49.162521
31,Rotbuche,stark,3,2020-05-17 08:58:49.162521
32,Ahorn,stark,3,2020-05-17 08:58:49.162521
33,Nessel,keine,0,2020-05-17 08:58:49.162521
35,Kiefer,mäßig,2,2020-05-17 08:58:49.162521
36,Tanne,stark,3,2020-05-17 08:58:49.162521
37,Fichte,stark,3,2020-05-17 08:58:49.162521
