index,plant,staerke_txt,staerke_num,execution_time
0,Erle,keine,0,2020-05-03 21:29:36.896086
1,Hasel,keine,0,2020-05-03 21:29:36.896086
2,L\xf6wenzahn,mäßig,2,2020-05-03 21:29:36.896086
3,Gr\xe4ser,mäßig,2,2020-05-03 21:29:36.896086
4,Gerste,schwach,1,2020-05-03 21:29:36.896086
5,Linde,schwach,1,2020-05-03 21:29:36.896086
7,Beifu\xdf,schwach,1,2020-05-03 21:29:36.896086
8,G\xe4nsefu\xdf,schwach,1,2020-05-03 21:29:36.896086
9,Mais,schwach,1,2020-05-03 21:29:36.896086
10,Brennessel,schwach,1,2020-05-03 21:29:36.896086
11,Hafer,schwach,1,2020-05-03 21:29:36.896086
12,Roggen,mäßig,2,2020-05-03 21:29:36.896086
14,Weizen,schwach,1,2020-05-03 21:29:36.896086
15,Spitzwegerich,mäßig,2,2020-05-03 21:29:36.896086
16,Raps,mäßig,2,2020-05-03 21:29:36.896086
17,Hopfen,mäßig,2,2020-05-03 21:29:36.896086
18,Holunder,schwach,1,2020-05-03 21:29:36.896086
19,Ulme,schwach,1,2020-05-03 21:29:36.896086
21,Pappel,schwach,1,2020-05-03 21:29:36.896086
22,Weide,schwach,1,2020-05-03 21:29:36.896086
23,Birke,schwach,1,2020-05-03 21:29:36.896086
24,Eiche,mäßig,2,2020-05-03 21:29:36.896086
25,Esche,schwach,1,2020-05-03 21:29:36.896086
26,Platane,mäßig,2,2020-05-03 21:29:36.896086
28,Flieder,mäßig,2,2020-05-03 21:29:36.896086
29,Ambrosia,keine,0,2020-05-03 21:29:36.896086
30,Buche,mäßig,2,2020-05-03 21:29:36.896086
31,Rotbuche,mäßig,2,2020-05-03 21:29:36.896086
32,Ahorn,mäßig,2,2020-05-03 21:29:36.896086
33,Nessel,keine,0,2020-05-03 21:29:36.896086
35,Kiefer,mäßig,2,2020-05-03 21:29:36.896086
36,Tanne,mäßig,2,2020-05-03 21:29:36.896086
37,Fichte,mäßig,2,2020-05-03 21:29:36.896086
0,Erle,keine,0,2020-05-02 10:46:20.467402
1,Hasel,keine,0,2020-05-02 10:46:20.467402
2,L\xf6wenzahn,keine,0,2020-05-02 10:46:20.467402
3,Gr\xe4ser,keine,0,2020-05-02 10:46:20.467402
4,Gerste,keine,0,2020-05-02 10:46:20.467402
5,Linde,keine,0,2020-05-02 10:46:20.467402
7,Beifu\xdf,keine,0,2020-05-02 10:46:20.467402
8,G\xe4nsefu\xdf,keine,0,2020-05-02 10:46:20.467402
9,Mais,keine,0,2020-05-02 10:46:20.467402
10,Brennessel,keine,0,2020-05-02 10:46:20.467402
11,Hafer,keine,0,2020-05-02 10:46:20.467402
12,Roggen,keine,0,2020-05-02 10:46:20.467402
14,Weizen,keine,0,2020-05-02 10:46:20.467402
15,Spitzwegerich,keine,0,2020-05-02 10:46:20.467402
16,Raps,keine,0,2020-05-02 10:46:20.467402
17,Hopfen,keine,0,2020-05-02 10:46:20.467402
18,Holunder,keine,0,2020-05-02 10:46:20.467402
19,Ulme,keine,0,2020-05-02 10:46:20.467402
21,Pappel,keine,0,2020-05-02 10:46:20.467402
22,Weide,keine,0,2020-05-02 10:46:20.467402
23,Birke,keine,0,2020-05-02 10:46:20.467402
24,Eiche,keine,0,2020-05-02 10:46:20.467402
25,Esche,keine,0,2020-05-02 10:46:20.467402
26,Platane,keine,0,2020-05-02 10:46:20.467402
28,Flieder,keine,0,2020-05-02 10:46:20.467402
29,Ambrosia,keine,0,2020-05-02 10:46:20.467402
30,Buche,keine,0,2020-05-02 10:46:20.467402
31,Rotbuche,keine,0,2020-05-02 10:46:20.467402
32,Ahorn,keine,0,2020-05-02 10:46:20.467402
33,Nessel,keine,0,2020-05-02 10:46:20.467402
35,Kiefer,keine,0,2020-05-02 10:46:20.467402
36,Tanne,keine,0,2020-05-02 10:46:20.467402
37,Fichte,keine,0,2020-05-02 10:46:20.467402
